combinacao;soma
[3 PI] - Passe Incompleto x [2 G] - Gol;8.808410850862701
[7 FT] - Finalização na Trave x [2 G] - Gol;0.9099263193081317
[7 FT] - Finalização na Trave x [3 PI] - Passe Incompleto;3.4155333495492823
[13 A] - Assistência x [2 G] - Gol;4.337267370823026
[13 A] - Assistência x [3 PI] - Passe Incompleto;7.2393324608802905
[13 A] - Assistência x [7 FT] - Finalização na Trave;14.229303536953152
[16 PP] - Pênalti Perdido x [2 G] - Gol;5.697232963119713
[16 PP] - Pênalti Perdido x [3 PI] - Passe Incompleto;2.490831682056733
[16 PP] - Pênalti Perdido x [7 FT] - Finalização na Trave;6.314710237421848
[16 PP] - Pênalti Perdido x [13 A] - Assistência;3.1298237726227898
