0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
0.0;0.0;0.03081232492997199;0.10564663023679417;0.055441478439425054;0.32780082987551873;0.12448132780082986;0.20930232558139536;0.2931506849315068;0.339041095890411;0.2322274881516588;0.29353233830845776;0.2631578947368421;0.23214285714285715;0.23931623931623933;0.37783375314861456;0.47075208913649025;0.3165735567970205
0.050387596899224806;0.23623188405797102;0.12044817927170867;0.0;0.41478439425051333;0.49792531120331956;0.2053941908713693;0.1565891472868217;0.2958904109589041;0.023972602739726026;0.12796208530805686;0.1318407960199005;0.1206140350877193;0.11964285714285715;0.039316239316239315;0.16876574307304784;0.5348189415041783;0.018621973929236497
0.07751937984496124;0.028985507246376812;0.01680672268907563;1.0;0.23203285420944555;0.18672199170124482;0.19294605809128632;0.05581395348837209;0.2465753424657534;0.09246575342465754;0.0023696682464454974;0.5870646766169155;0.44956140350877194;0.26964285714285713;0.039316239316239315;0.15113350125944583;0.5459610027855153;0.16387337057728119
0.0;0.11739130434782608;0.12044817927170867;0.0;0.07597535934291581;1.0;0.14730290456431533;0.0;0.16712328767123286;0.17465753424657537;0.1232227488151659;0.32089552238805974;0.1206140350877193;0.16428571428571428;0.08205128205128205;0.12846347607052894;0.34540389972144847;0.1378026070763501
0.050387596899224806;0.1;0.18767507002801118;0.2859744990892532;0.23203285420944555;0.0;0.006224066390041493;0.37209302325581395;0.2465753424657534;0.0;0.0;1.0;0.8070175438596491;0.0732142857142857;0.21538461538461537;0.16876574307304784;0.596100278551532;0.018621973929236497
0.7189922480620156;0.11739130434782608;0.7647058823529411;0.0692167577413479;0.07597535934291581;0.25311203319502074;0.15352697095435686;0.17984496124031008;0.1232876712328767;0.006849315068493153;0.2251184834123223;0.1318407960199005;0.1206140350877193;0.04107142857142857;0.4769230769230769;0.12846347607052894;0.24233983286908076;0.33891992551210426
0.0;0.8739130434782608;0.14285714285714285;0.2422586520947177;0.9753593429158111;0.12033195020746888;1.0;0.10077519379844961;1.0;0.08561643835616438;0.06398104265402843;0.5870646766169155;0.44956140350877194;0.19999999999999998;0.0;0.13853904282115867;0.02506963788300836;0.0
0.2868217054263566;0.1;0.1680672268907563;0.13114754098360656;0.23203285420944555;0.17842323651452283;0.006224066390041493;0.14263565891472868;0.3753424657534246;0.08561643835616438;0.0023696682464454974;0.0;1.0;0.0;0.18974358974358974;0.022670025188916875;0.5598885793871866;0.018621973929236497
1.0;0.5855072463768116;0.0784313725490196;0.1657559198542805;0.07597535934291581;0.46058091286307057;0.15975103734439833;0.10077519379844961;0.2657534246575342;0.07876712328767123;0.1232227488151659;0.1119402985074627;0.1206140350877193;0.0071428571428571435;0.039316239316239315;0.12846347607052894;0.22562674094707522;0.018621973929236497
0.18992248062015504;0.16956521739130434;1.0;0.13114754098360656;1.0;0.28630705394190875;0.3153526970954357;0.5906976744186047;0.06301369863013699;0.08561643835616438;0.9146919431279621;0.0;0.44956140350877194;0.7321428571428571;0.0;0.020151133501259445;0.5571030640668524;0.1340782122905028
0.5348837209302326;0.16956521739130434;0.14285714285714285;0.2677595628415301;0.9753593429158111;0.19502074688796683;0.006224066390041493;0.10077519379844961;0.2054794520547945;0.08561643835616438;0.06398104265402843;0.12189054726368159;0.8070175438596491;0.21428571428571427;0.0;0.0;0.1476323119777159;0.0
0.3430232558139535;0.028985507246376812;0.04201680672268907;0.05100182149362477;0.13552361396303902;0.0;0.006224066390041493;0.14263565891472868;0.2465753424657534;0.03082191780821918;0.0023696682464454974;0.7338308457711443;0.4232456140350877;0.0;0.18974358974358974;0.04030226700251889;0.5738161559888579;0.018621973929236497
0.29263565891472865;0.11739130434782608;0.10364145658263303;0.0;0.2792607802874743;0.3858921161825727;0.15352697095435686;0.10077519379844961;0.0;0.023972602739726026;0.1232227488151659;0.1318407960199005;0.0;0.0071428571428571435;0.039316239316239315;0.12846347607052894;1.0;0.018621973929236497
0.18992248062015504;1.0;0.10924369747899158;0.05100182149362477;0.20739219712525667;0.23651452282157676;1.0;0.5906976744186047;0.07397260273972603;1.0;0.9146919431279621;0.20895522388059704;0.06140350877192982;0.7321428571428571;0.0;0.163727959697733;0.0;0.1340782122905028
0.29263565891472865;0.8739130434782608;0.1680672268907563;0.2859744990892532;0.0;0.6804979253112033;0.0;0.10077519379844961;0.13424657534246576;0.3356164383561644;0.06398104265402843;0.7338308457711443;0.07675438596491228;0.21428571428571427;0.0;1.0;0.2785515320334262;0.0
0.18992248062015504;0.16956521739130434;0.0;0.13114754098360656;0.20739219712525667;0.6224066390041494;0.006224066390041493;1.0;0.6054794520547945;0.08561643835616438;1.0;0.0;0.4232456140350877;1.0;1.0;0.0;0.2562674094707521;1.0
