combinacao;soma
[4 CA] - Cartão Amarelo x [3 PI] - Passe Incompleto;0.0476439925556829
[15 CV] - Cartão Vermelho x [3 PI] - Passe Incompleto;0.1561230331205099
[6 DS] - Desarme x [4 CA] - Cartão Amarelo;0.1920059592473385
[6 DS] - Desarme x [5 FC] - Falta Cometida;0.22475620320447878
[5 FC] - Falta Cometida x [4 CA] - Cartão Amarelo;0.48069195974999157
[6 DS] - Desarme x [3 PI] - Passe Incompleto;0.4807608563706124
[5 FC] - Falta Cometida x [3 PI] - Passe Incompleto;0.5592377299694371
[15 CV] - Cartão Vermelho x [6 DS] - Desarme;0.9142583933164252
[15 CV] - Cartão Vermelho x [5 FC] - Falta Cometida;1.9563132977767124
[15 CV] - Cartão Vermelho x [4 CA] - Cartão Amarelo;3.0
