0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
0.0;0.0;0.0028011204481792635;0.015092375748113443;0.006160164271047222;0.04682868998221695;0.015560165975103724;0.052325581395348826;0.05863013698630136;0.1695205479452055;0.0774091627172196;0.05870646766169154;0.05263157894736842;0.058035714285714274;0.07977207977207977;0.18891687657430725;0.058844011142061274;0.10552451893234016
0.005598621877691644;0.05905797101449275;0.020074696545284768;0.0;0.1382614647501711;0.12448132780082988;0.06846473029045642;0.02609819121447028;0.07397260273972603;0.002663622526636222;0.02559241706161136;0.018834399431414357;0.02010233918128655;0.014955357142857138;0.005616605616605615;0.05625524769101594;0.07640270592916833;0.002660281989890914
0.00968992248062015;0.0036231884057971;0.0014005602240896333;1.0;0.0464065708418891;0.015560165975103733;0.04823651452282157;0.006201550387596889;0.03522504892367906;0.0184931506849315;0.000296208530805675;0.19568822553897183;0.14985380116959063;0.08988095238095235;0.005616605616605615;0.03022670025188916;0.09099350046425254;0.040968342644320276
0.0;0.019565217391304335;0.020074696545284768;0.0;0.009496919917864475;1.0;0.02104327208061647;0.0;0.018569254185692535;0.04366438356164382;0.02053712480252765;0.08022388059701492;0.02010233918128655;0.023469387755102027;0.013675213675213667;0.018351925152932703;0.038378211080160936;0.027560521415270017
0.005598621877691644;0.014285714285714287;0.06255835667600369;0.1429872495446266;0.0464065708418891;0.0;0.0006915629322268222;0.12403100775193797;0.03522504892367906;0.0;0.0;1.0;0.40350877192982454;0.008134920634920634;0.05384615384615383;0.05625524769101594;0.298050139275766;0.002660281989890914
0.3594961240310078;0.019565217391304335;0.38235294117647056;0.008652094717668488;0.009496919917864475;0.028123559243891188;0.0255878284923928;0.035968992248062;0.0112079701120797;0.00068493150684931;0.056279620853080574;0.018834399431414357;0.02010233918128655;0.00410714285714285;0.23846153846153845;0.018351925152932703;0.020194986072423392;0.1694599627560521
0.0;0.4369565217391304;0.02857142857142856;0.060564663023679424;0.4876796714579056;0.008595139300533485;1.0;0.0125968992248062;1.0;0.01426940639269405;0.009140148950575485;0.19568822553897183;0.14985380116959063;0.03333333333333332;0.0;0.023089840470193097;0.0016713091922005534;0.0
0.047803617571059435;0.014285714285714287;0.04201680672268907;0.021857923497267753;0.0464065708418891;0.013724864347270984;0.0006915629322268222;0.020376522702104084;0.12511415525114153;0.01426940639269405;0.000296208530805675;0.0;1.0;0.0;0.037948717948717944;0.002518891687657422;0.13997214484679665;0.002660281989890914
1.0;0.19516908212560388;0.008714596949891067;0.033151183970856105;0.009496919917864475;0.0921161825726141;0.03195020746887966;0.0125968992248062;0.04429223744292237;0.01125244618395303;0.02053712480252765;0.012437810945273634;0.02010233918128655;0.0006493506493506454;0.005616605616605615;0.018351925152932703;0.017355903149775014;0.002660281989890914
0.027131782945736427;0.033913043478260865;1.0;0.021857923497267753;1.0;0.03578838174273859;0.15767634854771784;0.29534883720930233;0.004847207586933607;0.01426940639269405;0.457345971563981;0.0;0.14985380116959063;0.36607142857142855;0.0;0.00201511335012594;0.11142061281337048;0.0223463687150838
0.17829457364341086;0.033913043478260865;0.02857142857142856;0.08925318761384336;0.4876796714579056;0.017729158807996984;0.0006915629322268222;0.0125968992248062;0.025684931506849314;0.01426940639269405;0.009140148950575485;0.015236318407960187;0.40350877192982454;0.04285714285714284;0.0;0.0;0.010545165141265422;0.0
0.08575581395348837;0.0036231884057971;0.0042016806722689004;0.005666869054847189;0.019360516280434142;0.0;0.0006915629322268222;0.020376522702104084;0.03522504892367906;0.0038527397260273875;0.000296208530805675;0.36691542288557216;0.10581140350877193;0.0;0.037948717948717944;0.00503778337531485;0.19127205199628597;0.002660281989890914
0.05852713178294572;0.019565217391304335;0.012955182072829126;0.0;0.06981519507186858;0.06431535269709544;0.0255878284923928;0.0125968992248062;0.0;0.002663622526636222;0.02053712480252765;0.018834399431414357;0.0;0.0006493506493506454;0.005616605616605615;0.018351925152932703;1.0;0.002660281989890914
0.027131782945736427;1.0;0.015606242496998785;0.005666869054847189;0.034565366187542766;0.02365145228215767;1.0;0.29534883720930233;0.006164383561643834;1.0;0.457345971563981;0.03482587064676617;0.007675438596491225;0.36607142857142855;0.0;0.04093198992443325;0.0;0.0223463687150838
0.05852713178294572;0.4369565217391304;0.04201680672268907;0.1429872495446266;0.0;0.34024896265560167;0.0;0.0125968992248062;0.01342465753424657;0.11187214611872147;0.009140148950575485;0.36691542288557216;0.010964912280701743;0.04285714285714284;0.0;1.0;0.02785515320334262;0.0
0.027131782945736427;0.033913043478260865;0.0;0.021857923497267753;0.034565366187542766;0.2074688796680498;0.0006915629322268222;1.0;0.30273972602739724;0.01426940639269405;1.0;0.0;0.10581140350877193;1.0;1.0;0.0;0.023297037224613827;1.0
