0;1;2;3
0.0;0.0;0.0028011204481792635;0.015092375748113443
0.005598621877691644;0.05905797101449275;0.020074696545284768;0.0
0.00968992248062015;0.0036231884057971;0.0014005602240896333;1.0
0.0;0.019565217391304335;0.020074696545284768;0.0
0.005598621877691644;0.014285714285714287;0.06255835667600369;0.1429872495446266
0.3594961240310078;0.019565217391304335;0.38235294117647056;0.008652094717668488
0.0;0.4369565217391304;0.02857142857142856;0.060564663023679424
0.047803617571059435;0.014285714285714287;0.04201680672268907;0.021857923497267753
1.0;0.19516908212560388;0.008714596949891067;0.033151183970856105
0.027131782945736427;0.033913043478260865;1.0;0.021857923497267753
0.17829457364341086;0.033913043478260865;0.02857142857142856;0.08925318761384336
0.08575581395348837;0.0036231884057971;0.0042016806722689004;0.005666869054847189
0.05852713178294572;0.019565217391304335;0.012955182072829126;0.0
0.027131782945736427;1.0;0.015606242496998785;0.005666869054847189
0.05852713178294572;0.4369565217391304;0.04201680672268907;0.1429872495446266
0.027131782945736427;0.033913043478260865;0.0;0.021857923497267753
