0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
0.0;0.02463054187192118;0.08869179600886917;0.14987714987714987;0.07592592592592592;0.9206349206349206;0.17694369973190346;0.21148036253776434;0.00873362445414848;0.15228426395939085;0.2450980392156863;0.04186046511627908;0.15384615384615385;0.30805687203791465;1.0;0.43262411347517726;0.7511737089201878;1.0
0.0;0.0;0.753880266075388;0.9238329238329238;0.09444444444444444;0.126984126984127;0.16353887399463804;0.5045317220543806;0.2794759825327511;0.6345177664974619;0.0;0.0;0.25925925925925924;0.5379146919431279;0.0;0.15602836879432624;0.0;0.3235294117647059
0.0;0.8669950738916257;0.044345898004434586;0.199017199017199;0.8796296296296297;0.126984126984127;0.6568364611260052;0.0;0.6943231441048034;0.015228426395939087;0.17892156862745098;0.42093023255813955;0.5897435897435898;0.14691943127962084;0.0;0.2765957446808511;0.0;0.0
0.8671328671328672;0.0;0.044345898004434586;0.199017199017199;0.09444444444444444;0.126984126984127;0.6514745308310992;0.0;0.2794759825327511;0.015228426395939087;0.0;0.0;0.0;0.0;0.0;0.15602836879432624;0.0;0.0
0.4172494172494172;0.21674876847290642;0.0;0.10810810810810811;0.0;0.8095238095238095;0.7292225201072386;0.0;0.7991266375545852;0.0;0.3308823529411765;0.786046511627907;0.8034188034188032;0.035545023696682464;0.6214285714285713;0.0;0.16431924882629106;0.6058823529411765
0.43822843822843827;0.09113300492610837;0.0;0.22358722358722355;0.12407407407407406;1.0;0.6514745308310992;0.11178247734138973;0.4672489082969432;0.19289340101522842;0.12254901960784315;0.0;0.25925925925925924;0.030805687203791468;0.08571428571428572;0.04609929078014184;0.3004694835680751;0.8647058823529411
0.24475524475524477;0.21674876847290642;0.13968957871396895;0.0;0.003703703703703704;0.4444444444444444;0.0;0.0;0.0;0.0;0.12254901960784315;0.4558139534883721;0.8262108262108262;0.5545023696682464;0.39285714285714285;0.0;1.0;0.2823529411764706
0.0;1.0;1.0;1.0;1.0;0.28571428571428575;0.7292225201072386;1.0;0.6943231441048034;1.0;1.0;0.786046511627907;0.8034188034188032;1.0;0.0;0.2765957446808511;0.9765258215962441;0.3235294117647059
1.0;0.0;0.9445676274944568;0.968058968058968;0.09444444444444444;1.0;0.30831099195710454;0.6163141993957704;0.2794759825327511;0.6514382402707276;0.0;0.0;0.25925925925925924;0.6587677725118483;0.0;0.15602836879432624;0.0;0.3235294117647059
0.8671328671328672;0.8669950738916257;0.044345898004434586;0.199017199017199;0.8833333333333334;0.9047619047619048;1.0;0.0;1.0;0.015228426395939087;0.3970588235294118;0.43255813953488376;0.8262108262108262;0.14691943127962084;0.0;1.0;0.0;0.0
0.43822843822843827;0.21674876847290642;0.0;0.10810810810810811;0.003703703703703704;0.0;0.0;0.09365558912386707;0.22270742358078607;0.0;0.3504901960784314;1.0;1.0;0.004739336492890996;0.08571428571428572;0.0;0.16431924882629106;0.0
