0;1;2;3
0.0;0.02463054187192118;0.08869179600886917;0.14987714987714987
0.0;0.0;0.753880266075388;0.9238329238329238
0.0;0.8669950738916257;0.044345898004434586;0.199017199017199
0.8671328671328672;0.0;0.044345898004434586;0.199017199017199
0.4172494172494172;0.21674876847290642;0.0;0.10810810810810811
0.43822843822843827;0.09113300492610837;0.0;0.22358722358722355
0.24475524475524477;0.21674876847290642;0.13968957871396895;0.0
0.0;1.0;1.0;1.0
1.0;0.0;0.9445676274944568;0.968058968058968
0.8671328671328672;0.8669950738916257;0.044345898004434586;0.199017199017199
0.43822843822843827;0.21674876847290642;0.0;0.10810810810810811
